6.006082992039952773e-01,1.015774420547207013e+00,4.154941177161098897e-01,5.021005880469894267e-01,8.642572291284196240e-01,7.539431256971442785e-01,8.924924795430633218e-02,5.622638371183262818e-01,3.517685462422628362e-01,1.585586391491580760e-01
8.412962812658936196e-01,5.468448753586263589e-01,5.270963265633715755e-01,6.833933228525403969e-01,9.912071656832921462e-01,8.267457086390853638e-01,4.473596399145747804e-01,1.099944779989554977e+00,6.559673871822625513e-01,1.005112908304424818e-01
5.376793500992279456e-02,3.879011269092106362e-01,2.478128581787653051e-01,7.618585249707865437e-01,9.733446422641247597e-01,6.121695429830954494e-01,1.128504136992631857e+00,1.207006812962301723e+00,7.889893374052096009e-01,2.186019051062083884e-01
6.519766239812998521e-01,4.627556802258842028e-01,8.494336389245501495e-01,6.843265474326580833e-01,8.200669371051008127e-01,8.253952681877875230e-01,2.211971421580843922e-01,2.969109498388816659e-01,6.831870921977615252e-01,7.706169048920467057e-01
7.445850950087742337e-01,1.076881671015225139e+00,6.164035894847490482e-01,1.013735336786284469e+00,7.428337281359301825e-01,4.924886710207084239e-01,3.618177115811793687e-01,4.261309084724750340e-01,6.752824599939030170e-01,1.088832159047180115e+00
8.118634275059234406e-01,5.538792058074553104e-01,6.095354879318305441e-01,6.218645231165019771e-01,8.511555315787774356e-01,1.958476870530971026e-01,9.616013973511802204e-01,-5.474987145272743744e-02,8.011319685682491976e-01,8.802200007991508590e-01
3.257050974532831322e-01,7.643176125416174527e-01,6.761500439357317482e-01,5.999817167280495633e-01,2.147138872442815871e-01,3.224572121021095691e-03,5.577434578441908819e-01,-3.153093027203110466e-01,5.875162132432875106e-01,1.450989346587247208e+00
-4.315134988584720666e-02,1.384712407350434216e+00,6.461726777244914954e-01,2.666014809267753249e-01,8.915338778469127368e-01,9.510386520188252035e-01,-3.192263008902528898e-01,7.563066291407075092e-02,5.917110316338091147e-01,7.603193282657915164e-01
7.358177397807806885e-01,9.286126816273353457e-01,4.794534393448414145e-01,9.164028362790210824e-01,2.653098713625988703e-01,7.172796464902472802e-02,9.410566308951017200e-01,9.665815195647248226e-01,7.116672977790162724e-01,8.742771683279815242e-01
6.258290398942224497e-01,9.801008166876290506e-01,1.076520910178105250e+00,3.376219760892180677e-01,9.289122318193380190e-01,3.162894856110419761e-01,6.630902372609864814e-01,3.553529291147518032e-01,7.881195963255598347e-01,2.306444965516489809e-01
1.228231687908222680e+00,6.915392903522223911e-01,5.749782588385372595e-01,6.484888118127042356e-01,-3.854728372088791349e-02,6.279406971226622058e-01,8.034981368561088244e-01,2.664323261875420346e-01,6.416119049810370401e-01,6.432009303467730588e-01
6.968531028760532875e-01,3.582617234228154812e-01,9.439837601804031975e-01,3.450480777995051374e-01,7.650775363128591300e-01,4.999792985854416005e-01,4.416269737599767264e-01,7.337516492846519744e-01,6.627901526394425202e-01,8.636119208456818352e-01
1.722655195539182227e+00,9.022445819110581633e-01,2.927580523255235989e-01,3.244917214866213095e-01,1.165565220786915157e+00,3.175945948786456641e-01,9.330805056229769523e-01,1.209600203836277699e-01,2.390902756874989377e-01,6.721221602089316738e-01
2.435810781329926789e-01,7.410410564963794133e-01,1.046122204946839496e+00,5.860066006914328440e-01,7.088089900973625346e-01,1.147464281488463023e+00,2.956442372453882972e-01,1.401823563741682044e+00,8.166744784935924262e-01,7.409762117227887135e-01
3.730347631881976711e-01,4.077421870828041861e-01,8.034905638266438554e-01,3.178000928440388173e-01,5.030457824827299085e-01,4.533662245861525691e-02,7.381239259416471077e-01,1.135808411636432425e+00,4.913201031783124839e-01,6.256468750624999409e-01
9.764589566505615936e-01,1.187287146443650326e-01,1.229066498527058515e+00,9.519766516725033378e-01,3.068896835617609953e-01,7.913956152476360195e-01,6.883791677245616469e-01,-7.698458359045960969e-04,1.054136241103994065e+00,9.623217696810332233e-02
2.443745033953201862e-01,4.438602343381094495e-01,1.012322364943633257e+00,9.064686544805875545e-01,1.243826577826069091e+00,1.005448075788118567e+00,1.130064013681302965e-01,3.623879915518226080e-01,3.752920934856318613e-01,7.990893215799781402e-01
8.450102833755765985e-01,1.269564393008511261e-01,9.915699840359855077e-01,4.217370727560336707e-01,2.743469161627066361e-02,2.473613296942656081e-01,4.330511722387175855e-01,9.564130367504187769e-01,6.822563911732353326e-01,1.251050016811295684e+00
3.968639027227229832e-01,8.104978494753561913e-01,6.066245218659197525e-01,4.367397372766312902e-01,6.749721200948223254e-01,5.179021131232381947e-01,1.027834109701987630e+00,7.462168161832523072e-01,-5.810226389175696116e-02,2.147169486121410509e-01
6.369521491131592272e-01,5.791960010895450539e-01,7.580321036712116545e-01,7.260857720922270220e-01,9.811068116666679106e-01,9.203921064672315744e-01,5.006129193706858604e-01,7.538702421497849304e-01,5.787363519620031260e-01,2.925606809637072425e-01
5.182018431503786493e-01,7.954310612898343180e-01,1.010399990423881622e+00,4.352726199848625521e-01,8.234160520217083112e-01,6.566812339182090952e-01,-2.638031298310375972e-01,2.529332418925855919e-01,6.622233075401883218e-01,4.035485679380950708e-01
1.828942939468545248e-01,-2.352975912228416344e-01,1.395204201972922942e+00,4.700996039409192084e-01,1.673112774685088011e+00,3.336700722640053018e-01,2.723565185744444839e-01,7.571508450867601159e-01,5.991661135969369445e-01,-8.504514477884956847e-01
8.149057151662176812e-01,7.684397398990326922e-01,1.011452775714023700e+00,9.381398114347502259e-01,4.263665073052938514e-01,8.451297011741268905e-01,7.026477627519780444e-01,1.322456913191654149e+00,5.531460652556785540e-01,2.186695590947847212e-02
1.542275342264674554e-01,2.018811551801362736e-01,1.057950278984963965e+00,4.484510646367388387e-01,8.469358436069210905e-01,7.024779493622501647e-01,8.511580084985808092e-01,4.771305961215008828e-01,2.714725673727551580e-01,5.425323987579336871e-01
4.959770111905336121e-01,1.044220543608492147e+00,1.095737871945586139e+00,3.911396347945112484e-01,3.456272323443967398e-01,1.005729123166471117e+00,-8.529757588910055754e-02,9.095601686679898323e-01,3.783959990166076426e-01,7.416373680995285156e-01
7.435844773796214113e-01,3.572400913810491185e-01,8.440637801735395573e-01,2.263861046018273981e-01,5.551348664801937227e-01,4.426169661345674133e-01,3.133150845927489825e-01,1.054554463011707854e+00,5.882196915501848311e-01,6.564197675147729338e-01
9.874184815850007846e-01,1.417637430474587013e-01,5.475376109104073130e-01,3.789059443431319063e-01,1.039547760962666878e+00,1.187494885771944952e+00,9.107439933916893215e-01,4.188691616610992763e-01,6.703511703584277281e-01,5.872329432975625929e-01
5.707796459196161631e-01,6.801863383600142976e-01,1.922541587950744868e-01,8.130798987342894302e-01,4.223828830141840296e-01,2.880448380097910266e-01,3.582440740688463410e-01,4.002437053465091599e-01,5.524770770663017805e-01,6.762502435470391093e-01
3.988901887035919414e-01,7.751587167205722384e-01,6.752346481547473189e-01,8.039726037383169155e-01,9.455259635792675477e-01,1.148694772457685032e+00,1.790911192713631195e-01,6.056411098499426826e-01,2.280634051907365067e-01,4.523348750628136128e-01
9.784702385903608635e-01,5.001385001795639607e-01,7.791135370973900631e-01,-6.786107877785967600e-03,5.454716493900757524e-01,9.171732117948161456e-01,6.722629538483737566e-01,6.639739972418491343e-01,3.244844408621748166e-01,4.409259634719016607e-01
3.814113329662320862e-01,9.356042513383745485e-01,3.312650282095150889e-01,4.738622093079926656e-01,5.805866129605323778e-01,9.620555855419871127e-01,4.520872109787966719e-01,4.255626260672635275e-01,1.089425267906991568e+00,8.322641378483842667e-01
-7.140495862906878211e-01,1.757806960743445668e+00,-6.415502097694864014e-01,4.876894351979575437e-01,2.516729210120646210e-01,6.671200204325158367e-01,2.371704886458083084e-01,1.247376983765782654e+00,1.545383770967291071e+00,9.100485699285761898e-01
-1.366366895440626616e-01,7.629860211021237681e-01,9.584910343093648866e-01,4.383694991007457825e-02,4.040131948017410823e-01,4.722899238693993307e-01,5.292849152180251204e-01,1.249395268949075710e+00,1.608232414089662887e+00,5.480352967777311068e-01
1.154484757176464926e+00,4.772607716972270264e-01,-4.181380443077194892e-02,2.867353678173586440e-01,9.018605103446518667e-01,-1.346788282358970801e-01,6.643958176789708236e-01,7.521859631207395980e-01,9.077270158205491546e-01,7.955442253306982403e-01
5.126009485377390762e-01,1.141793921898998754e+00,4.446194729338194818e-01,8.085130060912694150e-01,6.492158418617642868e-01,7.891107513186522704e-01,3.735126608263524828e-01,2.384294491055073684e-01,6.382694080381219326e-01,7.580452286529303363e-01
2.828220092549156295e-01,5.678946849113848394e-01,1.029889001857574149e+00,4.999057568085313319e-01,9.617591589960298171e-01,5.699052996874007793e-01,2.919845098942164263e-01,6.320499476039043163e-01,8.475645126464504964e-01,1.015775184824546651e+00
6.286248203104417565e-01,5.680678472909317378e-01,7.742536325404340003e-01,5.675775311398136846e-01,7.293041281887220340e-01,6.141613812360057212e-01,4.765373119820811021e-01,5.976790113928137638e-01,5.524217390706204212e-01,6.290754271124578967e-01
5.843176140090430293e-01,8.934184835679758185e-01,3.949936950070494501e-01,8.994465692826562053e-01,3.852562326700991746e-01,8.371218147934180731e-01,5.239495582942387264e-01,4.577148456149409128e-01,9.338455182418696765e-01,2.986980852785087182e-01
1.546372285246137235e+00,4.763736851658703642e-01,8.298344552218706038e-01,2.157558421700358775e-01,1.084786548680823082e-01,7.055912965303988704e-01,-3.285348545400935960e-02,6.139651901598625061e-01,1.253200651506839014e+00,8.414572149712624682e-01
7.855782271399658345e-01,5.237489442956153596e-01,1.107904221832149538e+00,3.981019353446541564e-01,7.016375395678882132e-01,6.854860879353372738e-01,4.530286764574315006e-01,6.811760669395932055e-01,9.989124165252747378e-01,6.287561724550145836e-01
1.745951339166485761e-01,8.476012474460680596e-03,6.344563961856768408e-01,2.683564948887880441e-01,1.237755902614216197e+00,3.086622765352370901e-01,1.400895576936026510e+00,6.848446877013373291e-01,2.134945317680965182e-01,7.445324399825716810e-01
8.988643807940499553e-01,-3.459313379082547268e-02,5.501255303100944377e-02,6.359043367472219099e-01,6.231633731393352305e-01,7.691296734616501762e-01,4.341292730949514733e-01,1.319053583801039098e+00,-1.347328228517379323e-01,6.294919560723574170e-01
1.285060550560676029e-01,3.520245278871574901e-01,3.425382814384275720e-01,9.833289400392418722e-01,3.485711500146764230e-01,4.209090360685582843e-01,7.629435520167523466e-01,1.063117517473015916e-01,2.853338473216497362e-01,1.276787562026094891e+00
2.018102992661944539e-01,6.004195292128644557e-01,4.397546667196872705e-01,1.074751186885911425e+00,9.947586662209635389e-01,9.995272046502177155e-01,1.615434518365863881e-01,9.590084819198135824e-01,6.489963767904617375e-01,6.763153400344334987e-01
7.414417819002264709e-01,5.154000363623661984e-01,5.075424524193761222e-01,7.658362140997890810e-01,9.434903462145529662e-01,9.375121256270333436e-01,2.655370064128615426e-01,6.789962602284569382e-01,5.941467511549359815e-01,5.348607401198011146e-01
2.431187688520135282e-01,4.425253887310511836e-01,7.831413190005555025e-01,9.032261953928784060e-01,1.181479725371916478e+00,7.119870333157587439e-01,2.613699135082107050e-01,3.152661830295479528e-01,1.400110840725183603e-01,3.980594390991253756e-02
5.439319455895965660e-01,9.074821836412608755e-01,2.564771245087655305e-01,7.641894102375381692e-01,9.600103619885881345e-01,9.523968145199986912e-01,3.986345747157281627e-01,6.381067598027012622e-01,5.009680725750202956e-01,5.303767107441290651e-01
6.117459577909839519e-01,4.595116694745269847e-01,5.494620153964593356e-01,2.625730778132417953e-01,7.874409733623111141e-01,4.238394740507672176e-01,9.677602624365601036e-01,1.278425911909688573e+00,8.463681857562055377e-01,9.250403151185980777e-01
6.961904571424822885e-01,1.694256155295436050e-01,2.999311736402229256e-01,9.675353510916706590e-01,1.381553784411104768e+00,3.069269343273411388e-01,1.067586634219100272e+00,3.711108634091425662e-01,3.661079587837769989e-01,8.723914051611280085e-01
5.788638496819084045e-01,3.850353297696978427e-01,3.626345542155403612e-01,2.032841629072838774e-02,1.074517405922424729e+00,7.495629779886169297e-01,6.392417675809382027e-01,6.686652496722310657e-01,5.882199239016054904e-01,4.829314179911477489e-01
5.586694444303078599e-01,7.816137774441682673e-01,7.658411784413661216e-01,3.434731053968466674e-01,4.682275118636904931e-01,6.026957421751999444e-01,8.661984672170846000e-01,2.613348056876039771e-01,5.259524205559422683e-01,9.197784594378084488e-01
5.060405841761321799e-01,4.515228131426217706e-01,6.032638159263316036e-01,2.523844866153124311e-02,6.910620554854706166e-01,1.095341194679740893e+00,3.717096258198131498e-01,8.361789800144283635e-01,6.394052552088762553e-01,3.216926750965032888e-01
4.393644550585121822e-01,1.001183694899853593e+00,5.382507710003876511e-01,7.410079968035429010e-01,7.454117933022290643e-01,6.183792817118844987e-01,1.368961373205849485e-01,8.672472063682089560e-01,4.894446390071011677e-01,1.301102835778787048e+00
4.992421686405222880e-01,8.174114233380517236e-01,2.714241462490088463e-01,6.219538697108981662e-01,1.197849677838151300e-01,1.059467392513735229e+00,4.192360795565739928e-01,4.905882751411180798e-01,8.883294748936511054e-01,7.198679629514560530e-01
4.783310565163460537e-01,7.038632305133157852e-01,1.612000834041069641e-01,1.222675659660165115e+00,6.045270237935355118e-01,5.856359475487670219e-01,3.487591313152254568e-01,5.625016179989776877e-01,2.233014553412525638e-01,1.385679650444752824e-02
5.440483657124097761e-01,4.153938278698324771e-01,1.120779292710495811e+00,7.274085360930668820e-01,1.005548492208520051e+00,1.354531596616950884e+00,2.062565237313949279e-02,-1.836017369230829449e-02,4.054253389296646470e-01,4.940907803174409141e-01
2.099559066477722780e-01,7.939981645610529881e-01,7.388533411853335231e-01,1.166444892774115116e+00,7.470727233987821403e-02,4.255060479507671301e-01,4.998065799938450904e-01,1.302743649214533617e-01,6.782253366405309736e-01,1.061077156996620419e+00
4.773137775770022184e-01,1.292024619578401035e-01,7.573731897136076752e-01,1.757630995314315159e-01,1.015000289139425416e+00,1.265490847145631925e-01,7.231667140755653200e-01,5.577247109090058830e-01,8.476345649815394401e-01,4.928874606816343040e-01
5.498647644546121871e-01,8.819501965710209168e-01,7.474631820596209231e-01,3.086906840956245568e-01,1.004867428930130036e+00,4.465896925873217294e-01,5.647536524218387255e-01,3.864483346874462710e-01,5.386803852749012522e-01,7.939645395327232791e-01
9.022617358326198156e-01,1.118712675945839008e+00,1.697124110364815752e-01,4.810755730933013313e-02,9.426065565726632345e-01,9.192952538274733465e-01,4.985624504011621494e-01,3.222166841577402407e-01,6.308041552299367138e-01,3.727370671352681630e-01
1.941639217071070289e-01,9.247902274314204751e-01,7.146381095359264357e-01,8.539596487952100246e-01,6.256810616625886334e-01,7.698994389438982289e-01,1.882071543439292616e-01,8.693735866436637094e-01,5.050881846406496400e-01,3.339579564063125949e-01
7.695336164787232036e-01,3.965630044612581950e-01,4.438389022951790830e-01,1.217642280082838369e+00,1.027291012821923255e+00,1.322369572822130079e+00,1.099980437002714556e-01,8.405318145694503640e-01,1.465955811850761827e-02,4.879040103332294431e-01
7.359167175908919445e-01,1.072865298844942750e+00,7.742302143384335311e-01,7.038415402208972882e-01,1.135771123023845641e+00,1.042176930376891852e-01,1.702620218040613309e-01,1.064787854078810714e+00,7.653247843191129940e-01,3.437064525247049973e-01
6.934553927615383362e-01,5.608977693575519785e-01,9.903086403119101266e-01,4.146252598018126956e-01,1.230174171087171919e-01,4.661513818307718160e-01,6.385019528697984947e-01,1.136391243323905675e-01,1.196862641846957009e+00,9.394080451291521028e-01
1.098994034642678530e+00,4.748073810984585474e-01,7.178218480369347176e-01,8.080502379188194695e-01,5.157981020024033914e-01,-1.258079916418539945e-01,7.928562073869817040e-01,7.346301647582186289e-01,1.009812805849008788e+00,7.854319278446623143e-01
1.019052223670617874e+00,6.517523014589805541e-01,5.441511532881749824e-01,9.869411770953420149e-01,9.543929356341317449e-01,2.516190456110113660e-02,1.099308096163108539e-01,3.744066144874516611e-01,3.547307586194248796e-01,7.807590830431363482e-01
4.883835893851694587e-01,1.137086725434286238e+00,3.510634089233928279e-01,9.600271730773970447e-01,-5.223063463911932214e-01,7.110254028524161107e-01,9.620128573560364771e-01,6.425889571681882018e-01,2.079905856764533156e-01,1.161037882732893323e+00
4.355647451402787640e-01,5.493123812617838331e-01,1.039824118206825299e+00,5.535699867705624194e-02,9.586474396946886856e-01,4.169632844290583340e-01,7.123653568464655139e-01,7.219649498258718934e-01,1.061497450937472165e+00,1.022010283792453011e-01
3.791644636114052114e-01,-8.336240410992846739e-01,8.264870543470577147e-01,-7.084303172296581019e-01,5.366043016659293174e-01,6.564678686286014031e-01,8.346643283266600433e-01,1.092499853394491183e+00,1.718005929225013828e+00,5.366909548598953750e-01
8.070986236171245887e-01,2.409027688486617691e-01,8.882588321742733717e-01,5.634465037134033238e-01,9.789853096950724698e-01,7.113229598115267116e-01,4.906666158258223831e-01,6.615265067781977981e-01,1.233921068566737667e+00,5.434068377460257171e-01
1.393161559943497940e-01,2.785918136081738661e-02,6.371740467220314841e-01,7.182256976154031136e-01,4.280081585709729075e-01,3.545322981591776945e-01,8.358630832722281356e-01,7.755180344080085941e-01,1.075253137790689983e+00,1.185678495543546873e+00
3.311078699148767845e-01,9.074938287482147148e-01,6.576267018998035452e-01,7.001960669463683784e-01,4.897173497477642079e-01,5.287510545395105455e-01,6.229639382919353041e-01,7.006864141777898736e-01,2.506823150087799656e-01,8.608254645046552467e-01
1.080307066262984561e+00,8.149039718351344108e-01,2.242837878080167768e-01,4.903528366622441070e-01,3.672457015969249339e-01,9.506478860235577644e-01,3.392471991770200090e-01,9.016770079778303471e-01,5.890482043328055806e-01,7.705787438757145669e-01
5.703233889019817537e-01,5.071248667347086903e-01,9.058578454678321845e-02,5.431179574367399621e-01,9.380605773435739536e-01,2.895088437045738039e-01,2.731741424027832044e-01,6.381206983493625806e-01,6.624551689810608268e-01,9.999865720355737286e-01
6.283033356094062105e-01,5.438587260935360268e-01,4.340148285112155335e-01,7.212155074127117871e-01,8.035937405058167782e-01,4.588039202648141468e-01,5.109397089498962652e-01,1.165067555570362234e+00,4.688199269668110736e-01,4.864429968826105566e-01
2.463123831486709603e-01,5.437043521058012585e-01,6.839171134884625136e-01,9.663666591872449585e-01,1.065481381845061470e+00,7.853421815426689934e-01,6.111980377477438386e-01,4.922493917350204140e-01,5.953641516267792894e-02,3.465222445817784935e-01
1.049151380351297957e+00,5.835079411861473497e-01,1.070090429646734176e+00,4.802108109081598131e-01,4.044015660984303095e-01,1.022569428569220618e+00,-8.298982258873066967e-03,6.764123105826231885e-01,1.026846405374619353e+00,1.272521369873516717e+00
4.163476192427034706e-01,5.597101605053019791e-01,3.822971869000683087e-01,5.824411658385299229e-02,1.553088131734501109e+00,1.387944169616384289e-02,1.170215081763645998e-01,8.310234174757947789e-01,5.759006291418502510e-01,6.678366196898467555e-01
1.091102502282161435e+00,9.827033723412389454e-01,-4.377562654676210863e-01,9.048359671679518934e-01,2.834198395130110293e-01,5.686243209840243784e-01,1.200342425234443289e-01,1.026682091315217898e-01,9.945726660254500251e-01,7.320366048196490505e-01
7.710350324020097679e-01,6.747907885671123873e-01,7.187495167640324256e-01,8.334505192725870648e-01,9.092827764434057158e-01,4.384774306327133275e-01,2.393888330815276133e-01,1.265989740384391160e-01,5.566231968673472918e-01,-4.418935157996990715e-02
9.222579670493963322e-01,7.809040634783503965e-01,9.313230935958817236e-01,2.083530443224803352e-01,4.711552368455501627e-01,1.860835739287550750e-01,1.015806609708104435e+00,2.599225396028975177e-01,3.628847267234836527e-01,5.319353707643529328e-01
7.100344962080955558e-01,5.850214209810760124e-01,5.504580924283640764e-01,2.154980775859669795e-01,9.046115540512639219e-01,1.701746680205783180e-01,1.116735995243671731e+00,2.039098973449447183e-01,5.421719456122527925e-01,3.220866234719740873e-01
5.578852965536167385e-01,8.101588495244828048e-01,7.338900236342216221e-01,1.082385089267086542e+00,1.038120658455664591e-01,3.569191958279107624e-01,8.868294196722168454e-01,7.167677878318862161e-01,8.425298302479836687e-01,1.094388319612958016e+00
5.897135301286208220e-01,2.538712850234621232e-01,4.150708242426540684e-01,-2.764752110091626136e-01,9.711031186593719333e-01,-1.345285848947586071e-02,1.214407589199791193e+00,1.325976697232562396e+00,5.324538844790333014e-01,6.373351476629887102e-01
9.589387764536777548e-01,1.384842876829290415e+00,3.852260893376728834e-01,3.375493201231737350e-01,2.454482435730454826e-01,8.327416415049770926e-01,4.744918325357912470e-01,1.160345662813625278e+00,2.436251729777466624e-01,9.659783195608955264e-01
4.019522744317007845e-01,7.707854083594718464e-01,1.002071724749694859e+00,2.634775264286656760e-01,1.280291695506127481e-01,4.522230262278344459e-01,1.118675728254941326e+00,-9.689144052594319753e-03,7.174769318267327778e-01,8.380764668217174362e-01
4.075346158672684127e-01,4.970243499405944676e-01,7.239417144651726366e-01,4.126063815814641211e-01,8.142908215808065675e-01,7.256653224447596751e-01,4.289852023250961266e-01,7.032376119009084992e-01,8.006650067793750214e-01,2.019102181859942502e-01
1.265971694086512889e-01,5.774668144304347939e-01,8.778811513243677256e-01,9.877432701135389070e-01,4.687697656123490653e-01,1.949318518754474261e-01,7.619993793025523487e-01,7.994798189395413424e-01,1.441934360841466756e+00,2.229437613677622554e-01
7.031589266092261870e-01,7.019977175345516740e-02,8.610969779025968718e-01,1.091876968232236012e+00,5.505905687822646444e-01,1.143218431080695430e+00,-3.398117522545499591e-01,8.461825397426870898e-01,-3.384192573358819622e-01,7.703310825798692640e-01
7.516204945003999160e-01,9.801227635564537799e-01,8.828290972594882158e-01,1.479900569902395935e-01,1.231541013111760695e-02,1.005933676587573933e+00,7.764474118362236776e-01,3.554449371208031061e-01,9.316483596329061534e-01,6.734674727464358135e-01
9.337451630259050450e-01,4.334681635390497112e-01,2.209273247021543152e-01,3.219290931287329127e-01,1.299312259483660803e+00,-7.794707348737198171e-02,7.680834837766339351e-01,1.145818798816383932e+00,5.144843892787883677e-01,1.773904059211254547e-01
7.163546844769950184e-01,6.352616551782628296e-01,8.460341497511812969e-01,4.607847150273866044e-01,9.928450117502534145e-01,9.872922671326392896e-01,2.629001216512416583e-01,7.777818287993923940e-01,5.763409971103379270e-01,4.735342676497471953e-02
5.761669451984725576e-01,-2.669288067672666021e-01,8.596401494254766185e-01,2.554887378051933222e-01,2.938391462614698968e-01,7.500896439389336257e-01,1.064544562822459017e+00,3.266959675526394102e-01,7.091895067262132812e-01,1.522169436633537876e+00
1.381453777061715016e+00,7.411615169044178941e-01,8.176977153686834088e-01,9.773238056363054982e-01,3.059777392968408560e-01,1.111608279488824902e+00,5.465320107598865551e-01,7.441849491186707244e-01,4.631986759103332574e-01,5.336921594919578071e-01
2.658268505613056720e-01,9.328897084876099921e-01,3.837915169527121306e-01,1.000966891111299661e+00,1.187119585518225717e+00,2.699671901740319235e-01,-9.076286436384962686e-01,8.482481060024075203e-01,7.625495174800914766e-01,9.427757456417110715e-01
6.984580488723143299e-01,5.586141601046683558e-01,9.378898082105476819e-01,-4.758931985457535291e-02,1.254965328331277163e+00,1.091936218984995488e+00,5.083841363186125673e-01,4.762618473834540067e-01,4.271446919842558088e-01,3.205417362621253430e-01
6.036116611178551361e-01,5.743700615442700608e-01,9.656739730307110081e-01,5.077330488454984136e-01,1.065390223998000874e+00,5.921718802079632971e-01,3.832526613201260868e-01,3.478126436038533886e-01,6.339640271151063544e-01,2.709415435286109952e-01
5.442266516991089986e-01,5.835063710635958190e-01,4.755082985060664069e-01,4.214492444889175182e-01,9.720413532152757385e-01,9.191255422246814577e-01,4.913055948600851264e-01,4.530010938213814287e-01,8.427681247281931798e-01,4.653458192034494734e-01
2.833206983807052270e-01,7.295438533190559127e-01,6.531546609034584172e-01,7.764057894470600685e-01,1.346872825471484014e-01,3.512540708788812749e-01,1.230236198685193516e+00,7.063201077069691802e-01,6.096531773269481952e-02,6.058809717637179126e-01
8.853060389869973346e-01,2.213460742368502931e-01,5.224308431360144001e-01,1.301467564337442262e+00,-2.095722746587592167e-01,1.507874032019172139e+00,4.588630117783136231e-01,7.566686782462644922e-01,4.162093925678792550e-01,1.657464168904370927e-01
8.983936036000993441e-01,8.601139927215876169e-01,1.250795813792776601e-01,9.525997956674776557e-01,3.114820450364428339e-01,4.896861174905134395e-01,9.794136044087577986e-01,9.067463158793374056e-01,4.711318034112735864e-01,8.522387620842335476e-01
2.235362959070604227e-01,8.141129512683783487e-01,8.778344344621410444e-01,7.462793157999632054e-01,6.679342605923872522e-01,3.418598703222699986e-01,4.441895693814242319e-01,9.241514098235561470e-01,6.994356295747886643e-01,3.819425951264396324e-02
4.003714102717520484e-01,6.713101133928577324e-01,7.792121334574261260e-01,5.056423426711825764e-01,6.464078960637187343e-01,8.692639714106422666e-01,7.400477120644018969e-01,8.094520133098797032e-01,7.915243686036942394e-01,2.465994480607905937e-01
5.927875215104971840e-01,7.074489766807271485e-01,7.353130183595123492e-01,5.066101949616815814e-01,7.452977751240780213e-01,4.055312359736469863e-01,8.360663642809179619e-01,9.524305230228401475e-01,4.586253205896579366e-01,1.239739186716109165e+00
1.369486140285409270e+00,4.584682353877495564e-01,2.564636652438007092e-01,1.146470137828385916e+00,8.698831722601210181e-01,-2.200197789302966306e-02,3.797963435311347419e-02,2.936513192519885074e-01,4.697627415283210928e-01,7.679131698338540479e-01
5.469752268604617385e-01,5.395405546511017336e-01,5.475120356500874363e-01,7.148841262525579276e-01,5.478434964762894932e-01,8.937444199584133608e-01,6.333664231469121608e-01,-8.795270272702405967e-02,8.664313931129136170e-01,7.196445862507921953e-01
3.697727367030531620e-01,6.613910807911276279e-01,4.830211541829825816e-01,2.159807253739325916e-01,1.060907930651767694e+00,1.318515970247450819e-01,2.339815771943452583e-01,1.008341914983544196e+00,1.015287150373697767e+00,4.957341565075832346e-01
7.621190758837043111e-01,9.296032038175474632e-01,4.545508914895676766e-01,5.136820533292791868e-01,8.441621711108678872e-01,1.249437153770533770e+00,4.414821706835042048e-01,7.265127495890245646e-01,5.740469202485954936e-01,7.253140681028544812e-01
3.504272769652497233e-01,4.943775897281943443e-01,6.311055802108369583e-01,6.982796464359438682e-01,3.824406359511109965e-01,3.440318304180713938e-01,9.871162120905241366e-01,1.095107334607807292e+00,2.088903047014626646e-01,5.869658531366043208e-01
9.413872798392387553e-01,8.326022391881280349e-01,7.117851757680301317e-01,3.517876217970588026e-01,6.803668959714482822e-01,6.593775950612195125e-01,1.028686625744698491e+00,6.398218409216281932e-01,4.626256303732315112e-01,1.152943774669326071e+00
6.369857866424616377e-01,7.419378740277086104e-01,4.393497479640752212e-01,6.914836325916290383e-01,-4.619219749120956897e-01,1.221597715405208229e+00,5.093773209653210676e-01,1.067143390230904876e+00,1.259246563000907537e+00,-2.028366966561977736e-01
2.428462336266076216e-01,5.500472689155828654e-01,4.034101874550604094e-01,6.922057509331481784e-01,7.408947747683155560e-01,1.001512657581838273e+00,9.062795464251274247e-01,4.625140933019312173e-01,5.940362498944850023e-01,8.867258915549429688e-01
7.472268732489646403e-01,3.060702363749668309e-01,1.008046773238344684e+00,-4.621364174164788868e-02,1.091838921824267006e+00,5.772082037433364787e-01,4.840634848359566811e-01,8.326505628135884018e-01,5.207034614268457595e-01,3.750763547226001471e-01
6.341186889826790907e-01,4.960372400559983075e-01,1.308127313376702183e+00,3.273233419771163222e-01,9.958020505589134652e-01,2.078172670007268769e-02,2.815474097770260808e-01,2.090939659335042944e-01,9.856476653313432923e-01,6.727457818296367353e-01
3.854244907909489676e-02,6.655851593657567955e-01,2.866349417538843203e-01,5.813303894042738396e-01,1.242330822095433218e+00,9.220987568506432419e-01,9.420930798023293695e-01,5.609714980876272516e-01,1.135520357518686740e+00,4.118817195526783270e-01
1.266546247393256046e-02,9.664120921418505317e-01,-1.403524164978955067e-02,-5.023327620057490561e-01,1.173991523064080500e+00,1.409665317750486979e+00,2.795229317447495698e-01,3.350897171841944466e-01,8.504690796904738059e-01,6.334157455893546507e-01
