7.394500253392682909e-01,4.654263734551443155e-01,2.993737520606827851e-01,4.737220630213380690e-01,3.975121154726080075e-01,6.260522160715283890e-01,5.653601758491696438e-01,8.628483215384578076e-01,5.465481165066249369e-01,8.500317987816786713e-01
2.970401544353501455e-01,3.893603035596245876e-01,4.805966285225264922e-01,5.510566380917085727e-01,7.197137460000291309e-01,6.805410300001552004e-01,9.376990674868332931e-01,8.735255365215158774e-01,1.129465410949483106e-01,5.324647893230948226e-01
4.017543725183639891e-01,6.025541801128240227e-01,1.272987991682881792e-01,5.733393030133937529e-01,5.200380515982190310e-01,3.643920421061202508e-01,4.470101077255015376e-01,8.529207409234473847e-01,7.362274893105480444e-01,3.222187942291612761e-01
4.186498373711814436e-01,2.022755021715303414e-01,5.059265982367356917e-01,3.494755973804080096e-01,-1.365765145537619074e-01,3.530572440407795942e-01,4.891984042292429891e-01,6.285094323341339217e-01,2.959873130578184464e-01,8.042245042375562036e-01
7.418589389665295464e-01,4.463452510651008120e-01,4.883438461116019758e-01,3.990177204548820411e-01,6.159461589877914811e-01,6.057498506359995094e-01,5.832475589465314636e-01,3.753430716510623433e-01,6.727533421767709632e-01,4.540292149707531588e-01
8.314581550233333118e-01,5.510546373287668054e-01,6.610042984935395882e-01,4.482756906320347068e-01,8.001426692054913747e-01,3.412384059192037911e-01,7.930372499491340488e-01,2.546324944672307966e-01,7.600962701939795174e-01,5.542259503327611192e-01
4.710699557682793692e-01,9.031441967675840621e-01,5.516559457641792008e-01,5.100493631962396135e-01,1.138593542318513951e-01,4.367360293645888847e-01,5.590607754582247457e-01,6.296798314061872182e-01,5.511791071903241468e-01,4.387703084125973430e-01
7.020141885858365294e-01,6.853790807691718667e-01,5.316860458158316760e-01,7.024525998262195481e-01,4.937547472794449055e-01,6.888112660483675098e-01,7.218582542935612079e-01,7.151891624053401397e-01,6.275615502183966576e-01,6.671965569247394479e-01
5.376453951473770809e-01,4.773089017517912480e-01,3.591084735021946028e-01,3.382760895771482756e-01,9.567042799184192203e-01,4.903909289452439979e-01,7.063226819750588747e-01,7.641817729637869760e-01,3.969482298581841206e-01,1.968392872158132301e-01
4.866562641514458609e-01,5.377766339600047463e-01,5.214229753577923621e-01,3.980838381441244023e-01,6.747843309741486939e-01,5.782522531962300816e-01,1.021008619368985793e+00,8.241661816406926633e-01,7.044565066834034273e-01,3.101249219937893611e-02
7.013292235776608097e-01,7.093473660871929543e-01,7.267079500036774942e-01,5.949037912162230546e-01,7.013664198577022058e-01,6.449364399488694000e-01,6.861670433049006368e-01,6.984264855019345353e-01,6.344116825368408819e-01,6.672740500322864587e-01
4.742750474549772832e-01,4.450314764335966400e-01,7.025940082940084208e-01,5.539248994606836840e-01,2.135580990991600148e-01,6.149704797449812022e-01,5.503488523709558766e-01,9.282309904110715992e-01,6.772382271475815285e-01,6.786597071176879714e-01
8.932198857435306172e-01,7.246945235198130053e-01,5.944586865863127345e-01,5.975745818089754913e-01,4.254953248607990512e-01,6.786111415307168881e-01,3.729240920358086187e-01,6.506743981644972363e-01,3.136763350910955483e-01,5.366530563230197393e-01
3.748186010452828620e-01,7.105618413744858586e-01,4.527614796554055299e-01,7.066042283309743599e-01,4.298425656620453728e-01,5.797843444094139542e-01,6.598399517215647325e-01,9.974338914282785407e-01,5.529792729826347175e-01,6.631226465754475052e-01
3.120512961035922794e-01,4.403828104209174810e-01,7.196591184003683361e-01,2.747584693048964466e-01,5.820033716568213666e-01,6.521061939779700944e-01,2.453812406863007944e-01,7.955605375093415255e-01,5.909145194842914117e-01,5.187638658593932695e-01
3.901260067420457833e-01,7.900292471332895916e-01,5.699848236607834018e-01,5.632845462369542311e-01,4.417485003234991048e-01,5.630963049889134986e-01,5.159200618408915640e-01,6.876703876100023205e-01,4.148056643546472189e-01,6.073102340659232157e-01
5.996667858066971890e-01,5.681467202214258716e-01,6.133679669833477233e-01,9.506103572673598734e-01,6.238195777220982841e-01,6.851828096808586510e-01,9.882320758871440125e-01,4.399630324139810478e-01,2.529138360899282900e-01,3.591299543982393594e-01
4.617781756017754757e-01,6.587332979967533975e-01,3.857536680451631450e-01,8.355896109309708386e-01,9.943173056180295566e-01,8.950978601056248651e-01,7.582800149465135364e-01,6.816551337607826833e-01,3.572515215573519032e-01,3.953719163831431738e-01
3.856239973695875789e-01,5.975085159908331001e-01,6.915666094972687805e-01,8.065446761248126206e-01,5.902386481990166134e-01,4.306598221080727984e-01,7.364012938358751592e-01,8.187543492468829509e-01,5.836072284723688997e-01,5.138554114099864734e-01
7.232453196268284756e-01,8.226386531544702674e-01,3.604583123474800477e-01,4.734211969054042402e-01,5.675966241011740632e-01,4.223521343759246705e-01,2.988202802384524182e-01,5.341116439946711481e-01,6.445481749546543293e-01,5.980540345027520743e-01
4.193607043343721696e-01,5.898251762033274170e-01,3.164761395369590780e-01,4.744166557373110105e-01,9.940768469610218316e-01,5.501515431660888300e-01,2.886088811630743711e-01,4.406324391362064219e-01,8.129597483896588983e-01,3.565635515123265487e-01
8.940799140404052103e-01,7.113542362836055011e-01,4.408617696681911557e-02,-1.169281164879513654e-02,8.352117004736289152e-01,6.097354918726444195e-01,3.513554450610344437e-01,4.593158922142245859e-01,8.875546885157923338e-01,2.350780820801379178e-01
7.022442739909305898e-01,3.552013494477151423e-01,7.344086915196216259e-01,8.099147574857523679e-01,3.655228404405793663e-01,7.314013075839816969e-01,6.979463485977250858e-01,9.291625568085246645e-01,4.760034622300539087e-01,9.494680313969190433e-01
3.764428488389711669e-01,6.956706367247778022e-01,6.316240108901913786e-01,5.294768849603280758e-01,6.136682827810227003e-01,6.804827988473866052e-01,4.632126726103853454e-01,7.628470205038508922e-01,6.952248086179952935e-01,3.936306319054826974e-01
5.681571108618629351e-01,3.734917852217548018e-01,6.406161377470895868e-01,6.826111643161431042e-01,3.317405035174627592e-01,5.184683495467954373e-01,8.076028003779675002e-01,7.495134890563459606e-01,2.830948923621114388e-01,7.786110344776784320e-01
2.577294777875278053e-01,3.385299797833106195e-01,3.490100547961283439e-01,4.191533651004076821e-01,3.987229302912921880e-01,6.791893974307166015e-01,7.942940272456388007e-01,2.113116707585771248e-01,1.045020238787595313e+00,4.839518367663331877e-01
2.988238939456170917e-01,4.094590367674685316e-01,4.352115382255249965e-01,4.553360204075910800e-01,1.969907316460297875e-01,7.842734214533194637e-01,8.709689072665921517e-01,2.465142219363863074e-01,9.677959606154402650e-01,-2.079457901135843834e-01
7.208194423743110590e-01,4.622357195376629591e-01,3.176327724546429421e-01,3.169384694039318884e-01,8.134093442969895227e-01,8.833608244409781873e-01,6.129688645773267996e-01,3.192708054175163457e-01,1.140615737346642788e+00,5.087260502660693184e-01
6.115392656529179405e-01,8.239315260915541783e-01,6.616619769610124768e-01,3.359190646991973006e-01,1.151401148357827697e+00,5.137547049444897151e-01,3.048064945349531207e-01,6.364832090847956092e-01,3.763639724806975839e-01,3.682793308515769914e-01
3.258362413116826506e-01,4.927350687256032424e-01,6.490237667510662112e-01,7.719399501680941356e-01,4.458088436700587964e-01,5.888497883159430346e-01,7.091172688928393253e-01,7.759182561027927472e-01,4.846908449845516165e-01,5.764719723852730349e-01
5.542565750632207910e-01,5.713224546835606876e-01,7.259805918810360303e-01,5.988341472083943406e-01,6.003935901166893574e-01,6.015706789073677063e-01,8.701738976049580021e-01,6.011727650912298548e-01,8.856519748719888785e-01,6.813022723475447018e-01
4.924398034661773282e-01,4.034315820109317663e-01,4.511470394248942584e-01,7.328014297178387926e-01,3.951146053824989846e-01,5.417258733722660757e-01,6.087470855184965446e-01,4.865140118980833539e-01,3.340131456222081296e-01,6.141819309461959975e-01
3.154562218596223544e-01,5.584479323994412381e-01,8.305201146456490102e-01,7.707511245910707576e-01,4.789146926280552496e-01,6.191678028209173235e-01,6.087728232991913568e-01,6.912444154659899143e-01,6.177718755417969110e-01,5.798174666527146082e-01
4.455693114071165306e-01,3.846894766875788019e-01,2.713777785473016069e-01,4.696947142780341644e-01,7.266266506992448138e-01,7.101465018228235726e-01,6.953338078077843099e-01,5.967331426542415995e-01,4.621206077196011175e-01,7.190716830504696455e-01
4.063967407936754928e-01,4.979017922564173415e-01,7.984939752309794248e-01,4.887408140868785278e-01,3.115517086463929219e-01,6.735454713632695878e-01,6.417586750891441927e-01,6.916094874628139211e-01,7.897939316425262035e-01,6.833691719045187352e-01
3.507813512275098633e-01,6.984177052711294520e-01,7.958454250810794717e-01,2.803672529865010588e-01,8.189321459902988432e-01,9.298859612946407394e-01,3.627263746760667207e-01,7.016901187251987082e-01,3.791926448161652141e-01,3.752749587572134504e-01
5.542915909975620892e-01,2.764333282936770608e-01,7.217766881951591662e-01,9.986174738946784757e-01,1.756002145134302750e-01,4.136916768209948359e-01,8.228261593466720258e-01,6.781610088118402713e-01,4.738018492970119677e-01,1.056693425751950466e+00
4.115426116319993999e-01,1.006646772435631387e+00,7.030366952556211801e-01,8.881029070338597453e-01,1.691114337421733560e-01,7.239794028104082901e-01,4.253363083046068360e-01,5.949680163843361624e-01,7.798089802049520403e-01,1.076336369784300917e+00
3.941866031959251893e-01,6.156755105164933850e-01,7.172469673958442593e-01,6.315892466010399886e-01,8.454892409672337683e-01,9.456204675124639802e-01,5.095566781215605801e-01,4.719883485322965977e-01,3.683752392575808110e-01,3.959841723028146299e-01
9.687028122476609715e-01,7.111416280450352234e-01,7.182409766309594268e-01,8.458127501155549011e-01,8.008549225495796842e-01,4.451483678570422042e-01,6.482356224421981228e-01,8.082783332936676057e-01,5.491355205961641062e-01,8.438409793784402702e-01
3.645110444642737368e-01,4.768415430157658119e-01,4.451301627250207615e-01,7.467919785933667676e-01,3.076693613456289444e-01,7.119374790755846893e-01,8.532514796789052447e-01,5.428844385485053214e-01,6.182732301304015854e-01,5.962467407310846346e-01
5.136768159847785453e-01,5.828276489875081623e-01,5.039958950820712102e-01,9.238498796479248654e-01,3.697599670647858106e-01,6.866656701809138452e-01,9.535022422586652002e-01,6.648968976637472661e-01,4.056169670444259578e-01,6.559051286341809339e-01
4.833822122927948217e-01,3.841722672413552808e-01,6.075588760914935049e-01,9.465883233119000151e-01,8.733756391156556331e-01,8.965620793843529501e-01,3.007435207247359799e-01,9.116511696789784958e-02,6.951532631862403777e-01,4.419740810675882314e-01
4.535811720811211423e-01,7.929152240421786235e-01,5.982878484622102810e-01,5.886462930682743178e-01,-2.059118105107508312e-01,7.722128869544286900e-01,5.422715824292058118e-01,8.387641771092948506e-01,3.112225635700237025e-01,6.466756406669895707e-01
7.103670590460724465e-01,9.497108937639777704e-01,3.690533053138037034e-01,4.242681648008000961e-01,6.141408637832779238e-01,2.640790341547447628e-01,5.150384157675619301e-01,6.410289338635082323e-01,7.974642419644255575e-01,8.180977787129839474e-01
2.220084141203490513e-01,4.883640592630206223e-01,7.392162071221528574e-01,5.035382097987521899e-01,4.929316335009939487e-01,4.561793604021557869e-01,6.369105031746801204e-01,1.111798720400413609e+00,2.933138500404993132e-01,5.072809269951056299e-01
5.146874831768908365e-01,6.684886792287302315e-01,7.629278958149191547e-01,7.481198683075928058e-01,4.385569298191966947e-01,5.111272202949966870e-01,9.194614922363877341e-01,8.374890581164361469e-01,5.382105609347929143e-01,6.692687760789801654e-01
4.895102237041030202e-01,6.344267814259322291e-01,6.670888577423336185e-01,7.512437127318115637e-01,5.337518383964866553e-01,7.471468640189051769e-01,7.595478983035516274e-01,6.819691723287686358e-01,4.848070723055962206e-01,5.290914585133589254e-01
4.637096433814185681e-01,8.346285667418291698e-01,5.890217289824332125e-01,5.065544190379221989e-01,4.766173073465381216e-01,7.704055560576918982e-01,5.103759427737888377e-01,7.528655080263984001e-01,5.673150276324087082e-01,7.267430763167602725e-01
3.506670261525552945e-01,5.462660527013322165e-01,7.851676652934720391e-01,1.105026119601219214e+00,8.378367053933951647e-01,8.053868423212462435e-01,9.221892499649141373e-01,4.756848476163198502e-01,7.223672771869875664e-01,4.219589026737832760e-01
7.644119443897299249e-01,5.918417172482507427e-01,4.731088726987009996e-01,6.636570551460345690e-01,7.896249495895482085e-01,6.599574462421271548e-01,4.079999742437655508e-01,6.507621846197320092e-01,6.228812546020141561e-01,6.034411325340329757e-01
8.098443661685674755e-01,5.231286651528830323e-01,3.911451989162820220e-01,3.750422017120986218e-01,8.188103503621880774e-01,4.549592984141506147e-01,2.255801511900276946e-01,2.114834022855806850e-01,8.547280311993082913e-01,4.871092252650507937e-01
-2.288984781728919948e-01,8.022543826921697541e-01,8.249774053163974052e-01,4.042896400612056573e-01,4.476465564618037907e-01,6.150293759464550147e-01,4.273677903568999237e-01,6.485149804545329300e-01,5.801001923162599772e-01,3.599207412543659057e-01
8.563551668763985658e-01,5.021846318176308444e-01,7.231282521243711514e-01,3.380127061016963141e-01,8.315294923722490461e-01,7.574733547321225169e-01,4.892137798170986263e-01,5.155123228215765518e-01,1.188611641198769941e+00,7.404537824461151496e-01
6.014326460220437154e-01,7.228813671426619347e-01,8.355473610424350994e-01,6.992455446536500752e-01,4.582060592243615837e-01,6.675887908879311050e-01,7.849829151218717938e-01,7.224713248582562697e-01,3.579508487751566492e-01,5.173785351869204518e-01
1.187630000808927111e+00,5.225465981022973105e-01,6.016172861780270109e-01,8.640616695780810597e-01,4.098934125830543951e-01,4.131466810964711800e-01,7.692718198016517128e-01,4.985121774999595745e-01,7.090857077661972818e-01,5.089769061152560337e-01
7.542912179096098457e-01,5.265113220494956892e-01,6.220077362047928826e-01,7.765587449226800665e-01,5.842162043159008222e-01,6.853342017941695952e-01,6.192100917738644350e-01,5.510549440279648437e-01,5.653795907960433853e-01,6.141965885410680670e-01
1.384709188345884412e+00,3.111540158934141265e-01,7.373885473731648377e-01,1.223023594619712551e+00,8.935375541084611406e-01,3.902839779558237576e-01,6.472396630320523814e-01,5.980304029949892186e-01,5.665960109955096025e-01,1.173270394745324838e-02
6.489063446344559560e-01,6.023159391484120828e-01,6.115926135669222941e-01,8.162167700259782555e-01,9.543767576602582015e-01,4.777909529665039789e-01,9.041603995083997702e-01,3.610851826437376788e-01,9.278003205690227295e-01,1.179844192368636469e+00
4.992856241983869015e-01,4.271349704628776278e-01,4.292330533988396590e-01,4.031944801322748240e-01,4.473780785712258568e-01,6.620859064904398572e-01,8.199007052884214053e-01,4.811205802617676830e-01,6.593409045174337679e-01,4.834622893316692371e-01
4.518716489372238132e-01,7.798070362180824500e-01,4.974305787586795202e-01,7.711097855434467796e-01,3.927238317317174321e-01,6.656208212959877635e-01,3.892032008479260896e-01,7.577101417111036241e-01,8.916615995898723446e-01,6.261552425691654378e-01
6.522677226128764660e-01,6.447693749783163231e-01,5.827456498567891163e-01,9.015921144580724134e-01,5.341934119832312255e-01,6.679905139402843028e-01,6.547143193105767756e-01,8.934602449302294636e-01,6.109822207455930521e-01,5.792409918279763925e-01
5.403072413407173924e-01,4.534336961188072945e-01,5.750588329269321619e-01,7.016043416151727941e-02,8.188114956083849538e-01,8.655454690368796777e-01,4.994746467633115472e-01,7.901181355407017604e-01,1.005324808024152583e+00,3.331785981797173446e-01
3.087808933531918099e-01,3.689052730799432522e-01,3.340426445599129490e-01,7.747212111334969009e-01,1.105121834603143977e-01,7.885299613139880037e-01,5.278115706979272792e-01,9.736774633434381876e-01,4.452098016549820847e-01,5.564011971253988165e-01
5.283900929701111915e-01,7.379666429126239269e-01,7.686269418294748856e-01,8.312582371294107153e-01,4.852727339674876572e-01,5.931567294496322695e-01,6.799604809058173993e-01,8.634348397810162057e-01,5.046328052140960363e-01,6.842889838163345173e-01
3.931979367883738918e-01,8.139466357887538139e-01,6.022521431322442886e-01,7.599112700229638806e-01,2.354586983040224402e-01,4.307856444610906888e-01,4.607578811844747491e-01,6.868182715787876091e-01,2.675843410843384840e-01,5.625387868075659714e-01
1.782360695212745760e-01,3.467272996053658574e-01,8.787310337738013510e-01,1.096838309514466481e+00,-4.467008720610358141e-01,4.800174893468235893e-01,1.032903367137392392e+00,6.918404232003646515e-01,6.552931863919622679e-02,4.535464793493149127e-01
2.768241101223155587e-01,8.812788932196269354e-01,9.180483046129476188e-01,5.920770278913360940e-01,7.269538556674803864e-01,7.925348420571941555e-01,8.438314675447257107e-01,5.864068517407634573e-01,8.482132503687401792e-01,8.777330769247227993e-01
5.228982079686212980e-01,7.581538348513072734e-01,4.821585995368333211e-01,7.005315815550110514e-01,4.006885458462376981e-01,5.954223062209784700e-01,5.370388862772719207e-01,5.755644282154132041e-01,5.951769879622624826e-01,5.560961746527806060e-01
4.418742055841619609e-01,7.000666507290606022e-01,8.524074392202697359e-01,7.290354086810575396e-01,7.897860393576523474e-01,4.384256395288522179e-01,6.086073024506664098e-01,6.036143699306716348e-01,6.204531241046140622e-01,7.321377377852114066e-01
3.113912659802693383e-01,6.707382091404283653e-01,6.288810167744035562e-01,8.182285580505145317e-01,5.561275309179259940e-01,8.092301017467161683e-01,6.380106540570761320e-01,3.762596132415096939e-01,7.443797129714485594e-01,2.468440436731653420e-01
7.662661914122080864e-01,6.800868673431683664e-01,5.527768919728621722e-01,9.268779775654011344e-01,6.584460936413797372e-01,7.388861299671651839e-01,7.019524776127981092e-01,8.405683995556157972e-01,5.677158563545618986e-01,5.141078817161305325e-01
4.905573279010967958e-01,3.926315589520233407e-01,4.822327717367516642e-01,5.025033210734214384e-01,6.851210474616943324e-01,5.060192666574384601e-01,4.438143268156402588e-01,4.032658562974512084e-01,6.645240508990850614e-01,4.871814295056596800e-01
4.374460267322973772e-01,8.329741029140196318e-01,6.257312295043138128e-01,7.556146284565158355e-01,4.343916419070228963e-01,6.130773775413007609e-01,4.936604840501151448e-01,8.924751352221392819e-01,4.691476950230384912e-01,5.764162484571097034e-01
6.074342946418883615e-01,6.953164924269026326e-01,4.110562228363735526e-01,7.551536843489584649e-01,3.426908351847234302e-01,6.705533355403947571e-01,6.196286961680459449e-01,5.023285877314139780e-01,6.020243577995165740e-01,5.846496404575820538e-01
7.246101457783032940e-01,2.576465388551912317e-01,4.811878137282351586e-01,8.279514581089804093e-01,9.667498350822679720e-01,9.940008544128901002e-01,5.376186868269046126e-01,6.911580000152977021e-01,4.176972381450867466e-01,7.468338498473637843e-01
5.135748340881732821e-01,3.256889859391783326e-01,1.284820995380647313e+00,2.470131215080930143e-01,7.219855956044093359e-01,7.741540900136953951e-01,2.480994505614325107e-01,3.547101040496670188e-01,5.306382964539467784e-01,7.592239946629220082e-01
4.232591963773058574e-01,4.356394864756315544e-01,9.287698257504908295e-01,3.939667468765530867e-01,6.347328906706358742e-01,6.945694399517976514e-01,8.263736690851805067e-01,5.547064136351517183e-01,7.195494625338134664e-01,5.786740447103442264e-01
3.256396492546579369e-01,4.519894818473853271e-02,7.173870098845183119e-01,6.056994362015349909e-01,1.029736878786706500e+00,1.928370592209151524e-01,5.037717708894527968e-01,4.809342001052382409e-01,1.180457725515204226e+00,5.634162053911173640e-01
6.164863914613004647e-01,9.262616651375609189e-01,3.066518362583899870e-01,5.278361285118409185e-01,8.106455901280668064e-01,9.029755217139370238e-01,4.222724450354964354e-01,6.535298953767659791e-01,4.814824360466845032e-01,5.189499725817500186e-01
6.463321107386601483e-01,5.413775631844774949e-01,7.997746466789786846e-01,6.485959473990091650e-01,7.157035708631304116e-01,5.735082382286081915e-01,8.058400636665813410e-01,7.309818956677870405e-01,7.961362774259131969e-01,5.721201195824578978e-01
6.043587372486703968e-01,5.717566539428071692e-01,4.931447540503303140e-01,6.635995313942117946e-01,5.148814605193822169e-01,7.878675171711596592e-01,7.728066564961574292e-01,6.724049975565223880e-01,5.294294038265884295e-01,4.511587533781153958e-01
4.537352355601051435e-01,4.848578169459513698e-01,9.134000598332854270e-01,4.976734278864253236e-01,2.980942518451552559e-01,8.787283947218444968e-01,2.338254916120646731e-01,6.927835280478600311e-01,6.665674602131435034e-01,9.127455820480845361e-01
7.894655710923729197e-01,7.017514080700780754e-01,-3.204196658760530975e-02,4.582372851729598628e-01,5.445655887583528143e-01,1.007104522231358823e+00,7.935478746018617136e-01,8.575029000411573676e-01,6.275948760442366936e-01,5.642782388314528941e-01
3.841064803554728457e-01,3.772331691382999064e-01,8.895498111832830235e-01,6.239293435227776241e-01,5.640390240833706992e-01,9.627995600481180638e-01,7.192074306737343825e-01,9.781129157454401257e-01,9.168028267887537996e-01,4.005529316118505156e-01
4.496161619521621411e-01,8.122123271557318835e-01,3.454277768401500803e-01,5.502664222297118934e-01,5.342712370718519788e-01,4.065672707539770281e-01,8.775040317689916103e-01,6.190692129332998617e-01,5.288929277532161688e-01,7.854847318938370515e-01
3.227005636100280794e-01,4.475513576337933896e-01,8.392104876302557415e-01,3.669091366364048423e-01,8.526162700457849963e-01,6.335473778522339172e-01,3.377049960802204764e-01,5.672531767430584182e-01,3.257453180247562030e-01,3.713403457590439549e-01
6.287462336986892053e-01,5.671452844639016666e-01,3.188814308280208953e-01,4.822058183102351236e-01,9.711226286767208338e-01,6.536845569967791869e-01,2.358545239305322450e-01,3.668759982386813334e-01,7.088857180832023319e-01,4.502290439994094395e-01
5.846359593128460652e-01,7.287158666050701505e-01,7.633102878586845996e-01,7.944889959409694447e-01,6.217237914345290495e-01,5.785596329652605840e-01,7.735684265921562996e-01,6.521276054625586571e-01,6.355284813875063943e-01,5.766749900088623537e-01
5.315876054901405023e-01,7.952159369250634269e-01,7.296072175232745094e-01,8.577424602596376291e-01,4.627084974873658108e-01,6.620807051273850385e-01,6.569106509663216187e-01,7.463843746025595749e-01,4.728251103317013815e-01,5.615582725454086876e-01
2.878158911439062662e-01,6.602265959084300251e-01,5.003504806964542695e-01,8.589822735467681492e-01,1.837938348274414657e-01,5.056701487332373457e-01,5.942503425836794806e-01,6.821890616404510110e-01,1.478416033204716651e-01,6.484588717321646545e-01
5.086119118542269391e-01,7.012638239776444182e-01,6.463463260051929282e-01,5.424626845962042809e-01,5.670806723923108583e-01,7.178208243327296456e-01,5.608361402298427389e-01,7.959738254820463155e-01,5.824902020782409817e-01,6.854251426764879085e-01
7.848019136872574908e-01,5.466437842573681483e-01,8.112797045379872563e-01,5.390711722816183826e-01,6.627514638694357307e-01,6.563594734770842321e-01,8.658708022403718285e-01,6.187725007177492520e-01,8.270396544481591894e-01,7.259638710208173862e-01
6.271535595193733492e-01,5.967517649531121071e-01,5.005100628167380439e-01,1.039829087148921749e+00,3.910907918335317368e-01,6.990424538910957608e-01,5.726274104122556219e-01,6.597854818526054377e-01,7.798323605247863277e-01,6.839774480284918079e-01
3.848769746858258234e-01,4.493004654347799720e-01,5.371101062877180476e-01,6.656013839837866541e-01,3.953322665249645040e-01,6.193256663453405864e-01,7.033271761099102459e-01,7.508870768334484636e-01,5.359836864033727943e-01,5.024236799747575644e-01
6.719552487886637504e-01,6.422691051736513224e-01,6.633808383027274269e-01,5.716455218430405161e-01,7.784905026278859941e-01,5.929998560656803974e-01,4.237266219454765559e-01,6.674180749857216988e-01,7.730582461431058094e-01,5.219220072340061689e-01
3.999673135715988703e-01,5.815302242248737707e-01,6.378835118757562039e-01,7.091658751878452405e-01,2.793169344839155355e-01,6.992135819758014126e-01,5.051401348424592319e-01,6.317742155463468290e-01,4.604234817825589854e-01,6.350599087521100472e-01
4.656283286239794594e-01,3.961291758712506272e-01,5.936605609506322434e-01,8.241286474617088853e-01,4.716889459848967459e-01,9.598483911121951095e-01,1.052180505027908275e+00,7.794959154891446529e-01,8.272153924106457890e-01,7.947165489295100471e-01
6.402068709577750649e-01,5.839912263069503284e-01,7.216783917176494700e-01,5.635903748043245010e-01,9.510846099789445063e-01,5.829155624762233368e-01,3.273721144537403149e-01,5.713209164912163018e-01,6.951383671404766096e-01,2.417451298374736213e-01
5.308313947676290834e-01,3.630696745113427548e-01,5.156783848928234715e-01,6.908930942947268949e-01,3.443517148299250485e-01,3.745885492974946329e-01,1.796380538568011775e-01,7.294662832250295992e-01,3.420706431492445687e-01,5.403160511667864929e-01
1.872991612406116613e-01,8.962985430411428700e-01,5.645518922164254327e-01,9.186932277977529759e-01,3.277206426361573555e-01,6.618270363762650543e-01,6.773406244457838010e-01,8.422986777260473845e-01,4.318738377057447231e-01,4.557216622483331037e-01
6.086650584528583430e-01,7.742353566662576458e-01,6.048822255206302012e-01,8.266284182729685126e-01,8.815420917055492023e-01,2.848867228551311137e-01,5.825705590908739628e-01,3.991314239255173146e-01,6.799253988786799763e-01,4.110511026062557693e-01
4.625286414487390085e-01,4.164284018082337613e-01,3.846815269696792217e-01,5.721100783848954707e-01,2.373539174015430464e-01,5.922628372233029737e-01,9.156044116415730239e-01,5.664650118735841122e-01,5.015812742510642464e-01,6.804220544238459567e-01
2.951865870214040455e-01,3.428996732569430939e-01,6.406648141234829730e-01,5.794889036778132496e-01,6.106604967130309092e-01,7.306834019216209564e-01,9.119417479919550429e-01,8.893203974211967289e-01,5.384683910821763675e-01,5.990360426203237276e-01
7.294867432769743809e-01,8.255342620324621628e-01,8.320551697058599094e-01,7.515254816898039314e-01,3.655975170843064892e-01,6.198120252182912626e-01,4.490401500955928382e-01,4.094644340152955864e-01,4.327394841762614019e-01,6.280524235469023830e-01
3.709140938944503474e-01,5.141212477118041191e-01,8.697161607166929986e-01,6.505590878050933057e-01,4.919733852608161873e-01,5.376223341864988514e-01,5.882146013885364288e-01,7.236766512800743012e-01,5.849548250178446818e-01,6.529411111421402625e-01
6.619675990485498485e-01,3.109843838195898713e-01,9.965121746505581912e-01,1.017322797482313579e+00,9.191658577445116496e-01,1.723364188118203799e-01,6.290585533135585328e-01,5.584304423953454499e-01,4.617963880380696051e-01,3.867585466334109157e-01
4.265339868323033135e-01,5.635151154511459648e-01,6.546066543167323726e-01,1.310237081573055962e+00,5.331607986398142485e-01,3.849295430391089234e-01,7.712474425138988732e-01,6.502671226778830027e-01,5.199971174244228944e-01,5.495963709425473187e-01
6.990589887065866703e-01,7.500832857372293772e-01,5.900732633555384465e-01,3.962997386976200298e-01,8.978178491525865557e-01,6.649236751183570382e-01,3.553919117919788762e-01,4.464236938093319451e-01,6.518413860091825107e-01,6.976152440872429583e-01
6.926505744341474591e-01,4.254097844149772878e-01,6.304530160895743807e-01,7.818272478440549955e-01,5.628509424075114342e-01,7.689340368612846977e-01,8.591434596734465190e-01,5.990496599617917139e-01,6.162611500967388745e-01,7.141555973767337306e-01
6.155742651003618393e-01,5.892197552688369644e-01,6.851023956604528342e-01,6.719675737669273952e-01,5.848096153005403197e-01,5.758920261029600862e-01,3.603497598168619032e-01,6.742509140962893444e-01,4.145691814739080328e-01,6.775179885066038299e-01
6.227831336265832185e-01,5.680728712750564569e-01,2.068254388131819110e-01,5.120320985101332045e-01,1.234435593070091874e+00,6.060517206975800653e-01,5.573057311749172182e-01,3.159413959546602535e-01,1.359394757933083397e+00,4.044477038011800030e-01
3.579363588311121336e-01,5.171415693347767295e-01,8.089023557296383116e-01,7.241366884829386619e-01,3.970645600364183236e-01,6.449530122723723391e-01,7.183265185565234079e-01,8.866636894418052917e-01,2.854840449844210926e-01,6.634304873755982879e-01
4.057809669335211700e-01,7.307648367426158864e-02,2.351669710367416677e-01,4.202819489519806218e-01,1.194961701941232718e-01,8.228448035453348464e-01,1.141790498828225031e+00,3.628846839816394221e-01,5.690496043658110903e-01,8.883333882652404423e-01
6.146265786772097117e-01,9.283976956067785391e-01,5.862495022922749044e-01,2.888049028008295438e-01,5.742452768852648326e-01,5.997907051177308047e-01,6.264534777206605121e-01,1.064405916839107569e+00,3.329030178502928594e-01,8.852007033916533540e-01
7.956905820499913240e-01,5.851262860594258486e-01,4.943531282371232960e-01,5.820615201717637133e-01,6.249977179976343722e-01,6.187939443126848627e-01,7.046609673029701204e-01,4.886715353458984668e-01,7.975926078695342314e-01,4.770254686647705245e-01
